"seed","NodeNames","Structure","ATC","Distance","Jaccard","GO","KEGG","PCA","RWR","class"
"DB00704","DB00899",0.4,0.1,0.2910448,0.1481481,0.2662151,0.5,0.7359921,0.00644334235117899,"antagonistic"
"DB00704","DB00844",0.93,0.2333333,0.2836364,0.12,0.28217,0.1111111,0.6854466,0.00588799266741265,"antagonistic"
"DB00704","DB00956",0.91,0,0.2746479,0.1612903,0.3173453,0.09090909,0.6334742,0.00529010044985312,"antagonistic"
"DB00704","DB00708",0.38,0.1,0.2917706,0.2222222,0.3718805,0.1111111,0.6266128,0.00523501451767218,"antagonistic"
"DB00704","DB06204",0.21,0.2333333,0.2888889,0.1071429,0.2641917,0.2,0.541281,0.00458511292167435,"antagonistic"
"DB00704","DB01156",0.18,0.4,0.2625,0.09090909,0.1838473,0.1818182,0.5162587,0.00377386900160379,"synergistic"
"DB00708","DB00956",0.36,0,0.3008357,0.3157895,0.5093802,0.5,0.9498305,0.00295522661338284,"antagonistic"
"DB00709","DB01048",0.33,0.8428571,0.2793388,0.1388889,0.3126488,0.06976744,0.759134,0.0115831700161636,"synergistic"
"DB00711","DB00939",0.06,0,0.2666667,0.1538462,0.2597884,0.3636364,0.5360835,0.0104435835166451,"synergistic"
"DB00713","DB01212",0.62,0.4,0.2352941,0.1666667,0.23779,0.08333333,0.6438244,0.00665252840405397,"synergistic"
"DB00714","DB06288",0.34,0.1,0.2706027,0.2037037,0.3055134,0.9,0.9992084,0.00260915603786459,"antagonistic"
"DB00715","DB01151",0.22,0.6,0.2558381,0.3333333,0.4124668,0.7619048,1.212757,0.00266160728309354,"antagonistic"
"DB00715","DB00726",0.22,0.6,0.2543627,0.3488372,0.4264974,0.7083333,1.201038,0.00265984055636123,"antagonistic"
"DB00715","DB06144",0.3,0.2,0.2573618,0.3333333,0.4737567,0.6666667,1.077348,0.00248056825006471,"antagonistic"
"DB00715","DB01224",0.23,0.2,0.2518355,0.3636364,0.4418967,0.64,1.043687,0.00235275837866894,"antagonistic"
"DB00715","DB01267",0.31,0.2,0.2570281,0.2777778,0.414754,0.6666667,1.008073,0.00233747539540711,"antagonistic"
"DB00715","DB06216",0.32,0.2,0.2544753,0.2906977,0.3829579,0.6842105,1.00828,0.00232682155670865,"antagonistic"
"DB00715","DB01242",0.23,0.6,0.2566101,0.2659574,0.3973197,0.5238095,1.030546,0.00231310643289392,"antagonistic"
"DB00723","DB00841",0.32,0.8,0.2727273,0.15,0.1844302,0.3333333,0.8150588,0.0036063382789275,"antagonistic"
"DB00723","DB00988",0.3,0.8,0.2644628,0.06,0.08448979,0.2777778,0.6585735,0.00283389165819896,"antagonistic"
"DB00723","DB00935",0.32,0,0.2741117,0.09375,0.2049979,0.4285714,0.5655111,0.00271913795020055,"antagonistic"
"DB00723","DB01576",0.24,0,0.2884615,0.15,0.1702244,0.375,0.5335917,0.0024726215247827,"antagonistic"
"DB00723","DB06711",0.2,0,0.2957746,0.09090909,0.2658246,0.2857143,0.4972542,0.00237856121830101,"antagonistic"
"DB00726","DB01224",0.24,0.2,0.2581907,0.2815534,0.4600017,0.7692308,1.078768,0.00234828107344129,"antagonistic"
"DB00726","DB06148",0.29,0.6,0.2612482,0.295082,0.4042301,0.4074074,1.004068,0.00224240478011738,"antagonistic"
"DB00726","DB01175",0.22,0.6,0.255934,0.28125,0.4052607,0.4444444,0.9982946,0.00223171286774273,"antagonistic"
"DB00731","DB01067",0.26,0.6,0.2663438,0.375,0.4775088,0.5384615,1.166881,0.00236241530438787,"antagonistic"
"DB00731","DB01251",0.28,0.6,0.2610169,0.25,0.3062593,0.6363636,1.040191,0.00226880645257751,"antagonistic"
"DB00734","DB01267",0.94,0.8,0.2616977,0.3495935,0.3406365,0.4230769,1.236818,0.00317011570701194,"antagonistic"
"DB00734","DB06216",0.34,0.6,0.2579676,0.3278689,0.2784018,0.3928571,0.9505322,0.00252373768238727,"antagonistic"
"DB00734","DB01151",0.24,0.2,0.2600529,0.2222222,0.4131245,0.6296296,0.9348029,0.00251669869770364,"antagonistic"
"DB00734","DB01242",0.28,0.2,0.2615275,0.1643836,0.3784274,0.56,0.8479889,0.00232265865426554,"antagonistic"
"DB00740","DB06201",0.15,0.2,0.2668539,0.3571429,0.2265038,0.1,0.5894294,0.00341294108507833,"synergistic"
"DB00740","DB00794",0.13,0.2,0.2578769,0.22,0.2255379,0.25,0.5785979,0.0029659224611447,"antagonistic"
"DB00740","DB01275",0.12,0,0.2688012,0.09756098,0.1391158,0.5,0.5170826,0.00258211270860164,"synergistic"
"DB00747","DB01409",0.53,0,0.2758621,0.5454545,0.5751995,0.7,1.283368,0.00428668769150008,"antagonistic"
"DB00747","DB08897",0.39,0,0.2903226,0.5555556,0.5054945,0.7,1.215887,0.00424693414861702,"antagonistic"
"DB00747","DB01173",0.17,0.05,0.2596154,0.2727273,0.3764953,0.4705882,0.7858543,0.00262472064886879,"antagonistic"
"DB00747","DB01403",0.23,0.1333333,0.2553191,0.2,0.3271022,0.2777778,0.6445758,0.00227394661343673,"antagonistic"
"DB00752","DB01626",0.2,0,0.3428571,0.2857143,0.1106061,0.9285714,0.8941518,0.0144335598047107,"antagonistic"
"DB00752","DB01168",0.19,0,0.2990654,0.1818182,0.09726483,0.6842105,0.6713673,0.0107711987704167,"synergistic"
"DB00752","DB01156",0.32,0.3,0.2675159,0,0.02631881,0.3888889,0.477162,0.00740633687613251,"antagonistic"
"DB00758","DB06209",0.57,0.8,0.2549317,0.2,0.1447969,0.8181818,1.149591,0.00361773721036646,"synergistic"
"DB00758","DB00759",0.41,0,0.2645914,0.1333333,0.1531684,0.6,0.6739957,0.00221381952406963,"antagonistic"
"DB00762","DB01248",0.63,0.4,0.2991059,0.08441558,0.3447686,0.6136364,0.9703904,0.00335155258371062,"synergistic"
"DB00762","DB01254",0.49,0.6,0.304249,0.04245283,0.3065693,0.6068966,0.953464,0.0033381646836391,"antagonistic"
"DB00762","DB00997",0.66,0.4,0.2933816,0.08421053,0.406715,0.5642857,0.9869907,0.00333504675882166,"synergistic"
"DB00762","DB06589",0.49,0.6,0.3021838,0.0441989,0.2915978,0.5744681,0.9267776,0.00325724712454747,"synergistic"
"DB00762","DB01590",0.52,0.4,0.3142205,0.1030928,0.3181995,0.6168831,0.9442499,0.00324690407321471,"synergistic"
"DB00762","DB01268",0.54,0.6,0.3013804,0.02906977,0.2590854,0.5921053,0.9189704,0.00318885396504372,"synergistic"
"DB00762","DB08896",0.39,0.6,0.3106034,0.06521739,0.1888327,0.627907,0.8839939,0.0030387819322537,"antagonistic"
"DB00762","DB01101",0.5,0.4,0.2891172,0.1441441,0.3646434,0.456,0.8986296,0.00296852233755625,"synergistic"
"DB00765","DB00968",0.81,0.4,0.2592593,0.1428571,0.1275992,0.4736842,0.8302031,0.00222378767289271,"antagonistic"
"DB00768","DB06698",0.1,0,0.2461538,0.2,0.3903509,0.25,0.5876477,0.00572880027897076,"antagonistic"
"DB00773","DB01248",0.57,0.6,0.2970181,0.1142857,0.3866823,0.573913,1.047931,0.00392275367682026,"antagonistic"
"DB00773","DB00997",0.69,0.4,0.2914181,0.1271676,0.3520408,0.626087,1.021813,0.00380381345648286,"synergistic"
"DB00773","DB01590",0.48,0.3,0.3112756,0.04347826,0.2818367,0.4090909,0.7227148,0.00283878753832278,"antagonistic"
"DB00780","DB06148",0.09,0.6,0.2525725,0.1395349,0.2591049,0.1388889,0.6153756,0.00334268582264282,"antagonistic"
"DB00780","DB00934",0.12,0.6,0.2537859,0.09302326,0.174581,0.1666667,0.5568047,0.00299860341495144,"antagonistic"
"DB00780","DB01156",0.23,0.3,0.252,0.07142857,0.1484914,0.2758621,0.5093313,0.00281218781220596,"antagonistic"
"DB00780","DB00968",0.24,0,0.2699518,0.1162791,0.1790376,0.4,0.5273719,0.0026367500551478,"antagonistic"
"DB00794","DB01351",0.32,0.5333333,0.2573529,0.3055556,0.5380872,0.4615385,1.106607,0.00340140685554735,"antagonistic"
"DB00794","DB01353",0.32,0.4,0.2573529,0.3055556,0.5380872,0.4615385,1.05994,0.00328526495342224,"antagonistic"
"DB00794","DB01174",0.88,0.8666667,0.2527076,0.2238806,0.3978793,0.2564103,1.106156,0.00315173179223794,"antagonistic"
"DB00797","DB06216",0.17,0,0.2671756,0.1956522,0.534176,0.2142857,0.6756187,0.00224452997285266,"antagonistic"
"DB00806","DB01223",0.73,0.4066667,0.2829306,0.2432432,0.280138,0.2222222,0.83599,0.0362174014258223,"antagonistic"
"DB00806","DB00975",0.29,0,0.2779479,0.3428571,0.1838821,0.1923077,0.5722264,0.0209849993270349,"antagonistic"
"DB00808","DB01119",0.34,0.2666667,0.2635983,0.09375,0.1163045,0.5,0.6464144,0.00703700927862165,"antagonistic"
"DB00811","DB01048",0.32,0.6,0.2760228,0.01754386,0.1399694,0.2162162,0.5690873,0.0104496697602826,"antagonistic"
"DB00811","DB08934",0.42,0.8,0.2342857,0.04545455,0.001322751,0.03703704,0.4861836,0.00862110508923963,"synergistic"
"DB00813","DB00956",0.27,0,0.2712329,0.25,0.2306404,0.3333333,0.614439,0.00377515762998525,"antagonistic"
"DB00813","DB01151",0.31,0.2,0.2589231,0.1,0.2493694,0.2564103,0.5649596,0.0034389084867057,"antagonistic"
"DB00813","DB00829",0.3,0.2,0.2563818,0.08,0.1618663,0.2941176,0.5162789,0.00308722090779636,"synergistic"
"DB00813","DB01174",0.24,0.2,0.2537486,0.0875,0.1908182,0.2592593,0.5042256,0.00301371142038085,"antagonistic"
"DB00813","DB01224",0.25,0.2,0.2531028,0.09734513,0.2008216,0.2045455,0.4884259,0.00296684479946539,"antagonistic"
"DB00813","DB00961",0.39,0.3,0.255814,0.08888889,0.06141545,0.2333333,0.4828534,0.00285056011600877,"synergistic"
"DB00813","DB01100",0.23,0.2,0.2646174,0.0989011,0.2793766,0.1071429,0.4813302,0.00282453094503847,"antagonistic"
"DB00818","DB01589",0.1,0.2,0.2687463,0.4324324,0.1740593,0.875,1.025166,0.00481850131603891,"antagonistic"
"DB00818","DB01236",0.03,0.6,0.2724419,0.372549,0.3546608,0.4666667,0.9947428,0.00409233139898245,"synergistic"
"DB00819","DB00869",0.21,0.8666667,0.2543353,0.6875,0.1951583,1,1.526488,0.0189974279174472,"antagonistic"
"DB00819","DB01144",0.14,0.8666667,0.2515723,0.7419355,0.2009684,0.6666667,1.36101,0.0176209342527537,"antagonistic"
"DB00819","DB01194",0.2,0.85,0.2515723,0.6774194,0.1881478,0.6666667,1.321001,0.0172448492133213,"antagonistic"
"DB00819","DB06218",0.13,0,0.2474227,0.3333333,0.1784791,0.6666667,0.7813563,0.0106694992430891,"antagonistic"
"DB00819","DB00887",0.18,0.2633333,0.2613215,0.2244898,0.1165902,0.3333333,0.5958206,0.00830374675621633,"antagonistic"
"DB00819","DB00909",0.14,0.3333333,0.2446966,0.3275862,0.3219398,0.1666667,0.7059417,0.00821661974357231,"antagonistic"
"DB00819","DB01032",0.14,0.3333333,0.2674772,0.06818182,0.0918418,0.5,0.5905235,0.00702248622889245,"antagonistic"
"DB00820","DB00862",0.56,0.3333333,0.2840909,0.2727273,0.4478114,0.5,1.046178,0.0462666914369213,"antagonistic"
"DB00822","DB00968",0.05,0,0.2802548,0.2096774,0.3539254,0.2903226,0.5893602,0.018318568447167,"synergistic"
"DB00822","DB01026",0.07,0,0.2721026,0.2096774,0.3124144,0.2333333,0.5349837,0.0168454042019938,"synergistic"
"DB00822","DB01100",0.09,0.1,0.275754,0.1413043,0.3759491,0.1153846,0.5057931,0.0159149151269058,"antagonistic"
"DB00831","DB01069",0.66,0,0.2591758,0.225,0.3862959,0.5064935,0.8836247,0.00294716801910159,"antagonistic"
"DB00831","DB01403",0.62,0.6,0.261661,0.2121212,0.2511087,0.1621622,0.8008295,0.00276094699248227,"antagonistic"
"DB00831","DB01238",0.31,0.6,0.2630485,0.2,0.2849682,0.2179487,0.7698256,0.00260555564634356,"synergistic"
"DB00831","DB00836",0.25,0,0.2879234,0.1408451,0.3536115,0.6666667,0.8059247,0.00259020750673543,"antagonistic"
"DB00831","DB00934",0.22,0.2,0.2670968,0.2608696,0.4560415,0.1891892,0.7369301,0.00251354127133064,"antagonistic"
"DB00831","DB06216",0.24,0.6,0.2641856,0.2117647,0.2326733,0.1466667,0.6884404,0.00240446697104695,"antagonistic"
"DB00831","DB01151",0.38,0.2,0.2677777,0.2307692,0.3781638,0.1818182,0.7048655,0.0023768236162853,"antagonistic"
"DB00831","DB01242",0.39,0.2,0.2692683,0.2065217,0.431656,0.1315789,0.6972745,0.0023393452410264,"antagonistic"
"DB00831","DB06288",0.33,0.6,0.2732181,0.1527778,0.2692042,0.109589,0.6769345,0.00230289680205168,"antagonistic"
"DB00834","DB01395",0.38,0.4,0.3144654,0.16,0.137439,0.2,0.6022055,0.00874157369842233,"antagonistic"
"DB00834","DB06713",0.39,0.4,0.3389831,0.07692308,0.1145485,0.1428571,0.5115738,0.00853672441903933,"antagonistic"
"DB00834","DB00957",0.4,0.4,0.3115265,0.07407407,0.1159231,0.125,0.4968387,0.00825938462196557,"antagonistic"
"DB00834","DB01200",0.45,0.1,0.2753737,0.1016949,0.2947246,0.07142857,0.4937924,0.00658071120993561,"antagonistic"
"DB00835","DB08897",0.24,0.2,0.3365385,0.5555556,0.6314957,1,1.504872,0.00424923390713342,"antagonistic"
"DB00835","DB01409",0.22,0.2,0.3043478,0.4166667,0.422025,0.7777778,1.151401,0.00333621403546619,"antagonistic"
"DB00835","DB01173",0.2,0,0.28,0.4,0.4546935,0.4117647,0.8764768,0.00238523857839548,"antagonistic"
"DB00836","DB01218",0.36,0,0.3105023,0.1304348,0.1535396,0.6949153,0.7235796,0.00681420924887409,"antagonistic"
"DB00836","DB00934",0.37,0,0.2805623,0.1363636,0.4291688,0.1384615,0.5827919,0.00492979410220874,"antagonistic"
"DB00836","DB06803",0.25,0,0.3094928,0.106383,0.2812892,0.2142857,0.4921086,0.00404731226413456,"synergistic"
"DB00836","DB01590",0.3,0,0.3212209,0.05172414,0.2236741,0.2837838,0.475521,0.00398875555725265,"antagonistic"
"DB00841","DB01064",0.57,0.3166667,0.2744265,0.125,0.2284907,0.5294118,0.827957,0.00334144599143682,"antagonistic"
"DB00841","DB00988",0.63,0.8,0.2642059,0.07692308,0.1835314,0.375,0.8651038,0.0030937566312409,"antagonistic"
"DB00841","DB00938",0.39,0,0.2684211,0.08,0.307913,0.5294118,0.6923239,0.00286420714621809,"antagonistic"
"DB00841","DB01288",0.52,0,0.2635659,0.08695652,0.1597594,0.5294118,0.635907,0.00266631453990967,"antagonistic"
"DB00841","DB00871",0.47,0,0.2857143,0.08695652,0.173913,0.5,0.6210924,0.0026399491455624,"antagonistic"
"DB00841","DB01193",0.23,0.2,0.2802198,0.09090909,0.1642157,0.5,0.6278004,0.00262644837149854,"antagonistic"
"DB00841","DB01291",0.22,0,0.3035714,0.1,0.1657303,0.5555556,0.5983608,0.00258697126471551,"antagonistic"
"DB00841","DB05039",0.24,0,0.2635659,0.07692308,0.2185121,0.4736842,0.5664142,0.0024086637196289,"antagonistic"
"DB00841","DB00983",0.32,0,0.2522255,0.08695652,0.1534648,0.45,0.5363563,0.0023161328340278,"antagonistic"
"DB00841","DB01001",0.37,0,0.2659446,0.05555556,0.1337034,0.5294118,0.5638593,0.00225156199176226,"antagonistic"
"DB00843","DB01043",0.1,0.8,0.2667173,0.1481481,0.1825809,0.46875,0.8332014,0.00631088196334902,"synergistic"
"DB00843","DB01238",0.33,0.2,0.2605685,0.1294118,0.2754335,0.5,0.7407742,0.00571319624433762,"antagonistic"
"DB00843","DB00850",0.25,0.2,0.2630572,0.05797101,0.2318798,0.2166667,0.4916602,0.00351763751586591,"antagonistic"
"DB00850","DB01069",0.69,0,0.259,0.238806,0.4329268,0.7037037,1.038403,0.00345032310779729,"antagonistic"
"DB00850","DB01403",0.64,0.6,0.2628774,0.2745098,0.3233941,0.24,0.9335581,0.00323389591138692,"antagonistic"
"DB00850","DB01238",0.34,0.6,0.2615345,0.2065217,0.3280935,0.3148148,0.8615647,0.00295270372238807,"antagonistic"
"DB00850","DB00934",0.21,0.2,0.2670409,0.3090909,0.589951,0.1851852,0.845466,0.00289242538503348,"antagonistic"
"DB00850","DB06288",0.31,0.6,0.2727882,0.1724138,0.2616654,0.1632653,0.7096827,0.00247900732620017,"antagonistic"
"DB00850","DB06148",0.28,0.2,0.2639715,0.2333333,0.285136,0.26,0.6674008,0.0024362184345692,"antagonistic"
"DB00850","DB01151",0.35,0.2,0.2662997,0.2150538,0.3165799,0.1964286,0.6573821,0.00231913093608383,"antagonistic"
"DB00850","DB01242",0.44,0.2,0.2674699,0.1707317,0.3713535,0.1481481,0.6583938,0.00228007630812982,"antagonistic"
"DB00852","DB01577",0.62,0,0.2796078,0.1090909,0.2410453,0.1315789,0.5063358,0.0125357819915193,"antagonistic"
"DB00852","DB00988",0.29,0,0.2740331,0.1081081,0.3040711,0.1621622,0.4798744,0.0123061831112568,"antagonistic"
"DB00853","DB09074",0.29,0.4,0.3410475,0.2,0.479308,0.3552632,0.9092425,0.00490296180712207,"synergistic"
"DB00853","DB01262",0.24,0.4,0.320197,0.137931,0.2427111,0.475,0.7736745,0.00382410853985512,"synergistic"
"DB00853","DB11963",0.29,0.4,0.3355705,0.08695652,0.1959438,0.4473684,0.7127896,0.00373687106528836,"synergistic"
"DB00853","DB01590",0.3,0.3,0.3303685,0.1346154,0.3554655,0.1925926,0.6656531,0.00370894706574484,"synergistic"
"DB00853","DB06176",0.28,0.4,0.3246753,0.02564103,0.1902973,0.4444444,0.6638761,0.00359498298473551,"antagonistic"
"DB00853","DB01101",0.32,0.4,0.3003684,0.03947368,0.2511494,0.2876712,0.6270052,0.00351843034945638,"antagonistic"
"DB00853","DB06287",0.31,0.4,0.3359462,0.09375,0.2340768,0.1811024,0.5971281,0.0034917008506162,"synergistic"
"DB00853","DB02546",0.09,0.4,0.3322499,0.04347826,0.3270888,0.3529412,0.6639574,0.00348494640235258,"synergistic"
"DB00853","DB00928",0.26,0.4,0.3064833,0.09259259,0.3007601,0.2580645,0.6615478,0.00323731151355798,"synergistic"
"DB00853","DB09054",0.36,0.4,0.3234501,0.04,0.1422469,0.2035398,0.5282352,0.00303126080403986,"synergistic"
"DB00853","DB00877",0.3,0.1,0.3160271,0.05479452,0.2506042,0.195122,0.4784668,0.00265669765305493,"synergistic"
"DB00853","DB06603",0.23,0.4,0.3317073,0.02777778,0.1438049,0.25,0.5175168,0.00263027504611692,"antagonistic"
"DB00864","DB01024",0.33,0.3,0.2703718,0.1206897,0.1844209,0.3636364,0.6402702,0.0101594864314734,"antagonistic"
"DB00864","DB00877",0.83,0.2,0.2815642,0.1149425,0.2651323,0.08088235,0.6183299,0.00970983801084971,"synergistic"
"DB00869","DB01144",0.2,0.8666667,0.2564103,0.9166667,0.6130952,0.6666667,1.741897,0.0157794427213236,"antagonistic"
"DB00871","DB01291",0.29,0.8,0.4210526,0.4,0.9285714,0.75,1.691674,0.00812353360765424,"antagonistic"
"DB00871","DB01288",0.8,0.4333333,0.3404255,0.4285714,0.7136438,0.9,1.638499,0.00779911940107446,"antagonistic"
"DB00871","DB00983",0.39,0.55,0.3076923,0.4285714,0.7361111,0.6923077,1.469887,0.00705883750741625,"antagonistic"
"DB00871","DB01407",0.46,0.8,0.3333333,0.5714286,0.3906926,0.6666667,1.443395,0.00672317649404527,"antagonistic"
"DB00871","DB01193",0.23,0,0.3636364,0.2857143,0.9138577,0.6428571,1.242662,0.00622557063862142,"antagonistic"
"DB00871","DB00938",0.44,0.5666667,0.3380282,0.3333333,0.2425214,0.9,1.245621,0.00613701833594906,"antagonistic"
"DB00871","DB01001",0.58,0.7,0.2954545,0.2105263,0.127028,0.9,1.167599,0.00557628444190405,"antagonistic"
"DB00871","DB05039",0.28,0.55,0.3157895,0.1818182,0.267018,0.75,1.031096,0.0051635377035039,"antagonistic"
"DB00871","DB01064",0.81,0.3333333,0.3179916,0.2,0.112363,0.7272727,0.9884865,0.00488828635982344,"antagonistic"
"DB00875","DB01403",0.26,0.6,0.270575,0.375,0.7981976,0.5714286,1.384157,0.00315257514618176,"antagonistic"
"DB00875","DB06288",0.31,0.6,0.2752868,0.1612903,0.3785197,0.7,1.074606,0.00242752253311963,"antagonistic"
"DB00877","DB01229",0.54,0.1,0.3098634,0.08860759,0.3872421,0.6737589,0.9082798,0.00423475894900765,"synergistic"
"DB00877","DB01254",0.39,0.1,0.3115289,0.05527638,0.3969637,0.6595745,0.8490185,0.00404089123238626,"antagonistic"
"DB00877","DB00997",0.51,0.1,0.299377,0.05978261,0.3631477,0.5172414,0.7781487,0.00369992258972001,"synergistic"
"DB00877","DB08865",0.39,0.1,0.3216445,0.1176471,0.3010014,0.512,0.7493524,0.00358746812674275,"antagonistic"
"DB00877","DB06595",0.51,0.1,0.3213958,0.03797468,0.16841,0.5844156,0.686607,0.00325267460073685,"synergistic"
"DB00877","DB11703",0.46,0.1,0.3221239,0.02898551,0.1471533,0.288,0.4904729,0.00235897619110456,"synergistic"
"DB00880","DB01119",0.6,0.3,0.2693267,0.2,0.1280452,0.375,0.727736,0.00851543623823376,"antagonistic"
"DB00887","DB06218",0.17,0,0.2584182,0.25,0.1356745,0.5,0.6214376,0.00921767604215121,"antagonistic"
"DB00899","DB06274",0.31,0,0.3396226,0.3,0.4676493,0.5,0.9107071,0.00546884581788518,"antagonistic"
"DB00899","DB06204",0.17,0.2,0.2975207,0.2,0.3701299,0.25,0.6739589,0.00394945930494711,"antagonistic"
"DB00899","DB00956",0.39,0,0.2805195,0.2105263,0.3883458,0.1,0.5880392,0.00353700815606256,"antagonistic"
"DB00907","DB01238",0.29,0.06666667,0.2499656,0.1505376,0.4309922,0.2307692,0.6412117,0.00297149461647128,"antagonistic"
"DB00907","DB04946",0.28,0.06666667,0.2477753,0.1230769,0.3398757,0.3571429,0.635091,0.00294063037235852,"antagonistic"
"DB00907","DB00988",0.12,0,0.2561242,0.1111111,0.2397968,0.3888889,0.5229678,0.00231502210101775,"antagonistic"
"DB00909","DB06218",0.13,0.4,0.2409326,0.3673469,0.3841406,0.1111111,0.7585977,0.00913016431467888,"antagonistic"
"DB00909","DB06201",0.17,0.3,0.2508091,0.2291667,0.3046911,0.1111111,0.598967,0.00739525598237188,"antagonistic"
"DB00909","DB01144",0.14,0.3333333,0.2408702,0.3269231,0.1584608,0.1111111,0.5727719,0.00738397358653265,"antagonistic"
"DB00912","DB01067",0.3,0.6,0.2660407,0.2857143,0.551417,0.5384615,1.165581,0.0132442529588272,"antagonistic"
"DB00912","DB01251",0.45,0.6,0.2598253,0.1363636,0.2635255,0.5,0.9069427,0.010764818167629,"antagonistic"
"DB00912","DB01016",0.38,0.6,0.264485,0.1818182,0.3470519,0.4375,0.9364457,0.0105525068423238,"antagonistic"
"DB00912","DB01124",0.19,0.3,0.2545757,0.173913,0.2998288,0.4615385,0.7620723,0.008831082353383,"antagonistic"
"DB00912","DB01120",0.25,0.6,0.268018,0.1428571,0.2556973,0.1818182,0.6818777,0.00823102691452365,"antagonistic"
"DB00912","DB01132",0.32,0.6666667,0.2741935,0.08823529,0.2120433,0.2272727,0.687471,0.0074062970090862,"antagonistic"
"DB00915","DB00949",0.04,0.2,0.2713472,0.25,0.267658,0.6896552,0.8498774,0.00477159736122768,"synergistic"
"DB00915","DB04844",0.08,0.2,0.2588235,0.05555556,0.3999681,0.1666667,0.5235476,0.00269177405347253,"antagonistic"
"DB00915","DB01273",0.06,0.2,0.2519084,0.2,0.2781337,0.1904762,0.5467488,0.00266832013180608,"antagonistic"
"DB00915","DB01156",0.06,0.1,0.2578125,0.1176471,0.2861432,0.2307692,0.488294,0.00258766341158654,"antagonistic"
"DB00918","DB06288",0.3,0.2,0.2573099,0.08333333,0.122751,0.4444444,0.5782841,0.00512561654308323,"antagonistic"
"DB00918","DB04842",0.27,0.2,0.2474227,0.03636364,0.06697488,0.5714286,0.5753124,0.00501737018697864,"antagonistic"
"DB00918","DB01239",0.23,0.2,0.2307692,0.08,0.1938776,0.3636364,0.5518803,0.00493662987891727,"antagonistic"
"DB00918","DB06144",0.41,0.2,0.2435424,0.03508772,0.1005571,0.3333333,0.4957438,0.00447170788817275,"antagonistic"
"DB00918","DB01267",0.34,0.2,0.2442748,0.04166667,0.1009777,0.3333333,0.4832614,0.0044081819509939,"antagonistic"
"DB00925","DB04841",0.26,0,0.2684954,0.1142857,0.2789883,0.6779661,0.7473396,0.00316607665697948,"antagonistic"
"DB00925","DB01244",0.25,0.2,0.2717815,0.1025641,0.233424,0.6176471,0.7464611,0.00315423045226835,"antagonistic"
"DB00925","DB01023",0.16,0.2,0.2648084,0.09302326,0.1880508,0.6142857,0.6869837,0.00294173055135586,"antagonistic"
"DB00925","DB01392",0.19,0,0.2562791,0.1126761,0.3692176,0.2040816,0.5179053,0.00232530414130209,"antagonistic"
"DB00928","DB00987",0.67,0.6,0.2842393,0.05813953,0.2733101,0.06451613,0.6798082,0.0061788820065987,"synergistic"
"DB00928","DB01204",0.26,0.4,0.3010526,0.07142857,0.2659317,0.0862069,0.5295677,0.00515608074998361,"antagonistic"
"DB00928","DB00997",0.32,0.4,0.2887542,0.04117647,0.2708136,0.07692308,0.5200603,0.00499176586474325,"synergistic"
"DB00928","DB06589",0.29,0.4,0.2965685,0.02564103,0.2749793,0.07476636,0.506041,0.00471018054946098,"synergistic"
"DB00938","DB01288",0.48,0.3066667,0.2962963,0.5,0.2206367,1,1.302786,0.00439133883000834,"antagonistic"
"DB00938","DB01291",0.3,0.5666667,0.3529412,0.2857143,0.2351838,0.8181818,1.13452,0.00399996590382089,"antagonistic"
"DB00938","DB01001",0.76,0.6,0.2785714,0.1904762,0.1454576,1,1.227093,0.00395327888280316,"antagonistic"
"DB00938","DB01064",0.48,0.3066667,0.2893401,0.1851852,0.3314409,0.8,1.058476,0.00363823730163079,"antagonistic"
"DB00938","DB01407",0.34,0.5666667,0.2970297,0.3,0.1649685,0.7272727,1.046562,0.00350988087169436,"antagonistic"
"DB00938","DB01193",0.25,0,0.3103448,0.2222222,0.2327927,0.6923077,0.8023579,0.00300355951087576,"antagonistic"
"DB00945","DB01268",0.16,0,0.2950663,0.01626016,0.2762067,0.6075949,0.6258938,0.00599271771462436,"antagonistic"
"DB00945","DB01254",0.16,0,0.2975376,0.004149378,0.2989448,0.5705128,0.612136,0.00596381109354357,"antagonistic"
"DB00947","DB01248",0.34,0.2,0.3103269,0.0462963,0.1883465,0.3465347,0.5625416,0.00381313687811106,"synergistic"
"DB00949","DB01174",0.19,0.4,0.266257,0.2826087,0.2761466,0.5714286,0.9153068,0.00271480212663585,"antagonistic"
"DB00949","DB01043",0.04,0.2,0.2653061,0.2105263,0.3537263,0.5625,0.8056934,0.00243007347522501,"antagonistic"
"DB00951","DB01045",0.08,0.7393939,0.290224,0.3823529,0.4481886,0.4545455,1.116967,0.00580463643932689,"synergistic"
"DB00951","DB00956",0.08,0,0.2907916,0.1785714,0.09309543,0.4090909,0.4846024,0.00281324138247316,"antagonistic"
"DB00952","DB01239",0.22,0.2,0.2348337,0.2,0.2108844,0.3636364,0.6369436,0.00441960903909289,"antagonistic"
"DB00952","DB06288",0.27,0.2,0.255814,0.1153846,0.1368355,0.4444444,0.5996365,0.00419830533200262,"antagonistic"
"DB00952","DB04842",0.28,0.2,0.2521008,0.07142857,0.07338514,0.5714286,0.6050066,0.00413292451861807,"antagonistic"
"DB00952","DB06144",0.53,0.2,0.2488688,0.0877193,0.1101541,0.3333333,0.5655299,0.00396067476855826,"antagonistic"
"DB00952","DB01267",0.34,0.2,0.248062,0.08163265,0.1105746,0.3333333,0.5153866,0.00370711947390152,"antagonistic"
